0.000640297	-0.0319703	423.36	-6968.03	
0.000649457	-0.0322735	425.35	-6967.73	
0.000658703	-0.0325782	427.341	-6967.42	
0.000668037	-0.0328843	429.332	-6967.12	
0.000677459	-0.0331918	431.322	-6966.81	
0.00068697	-0.0335007	433.313	-6966.5	
0.000696569	-0.0338111	435.303	-6966.19	
0.000706257	-0.034123	437.294	-6965.88	
0.000716035	-0.0344362	439.284	-6965.56	
0.000725903	-0.0347509	441.274	-6965.25	
0.000735862	-0.035067	443.264	-6964.93	
0.000745911	-0.0353846	445.254	-6964.61	
0.000756052	-0.0357036	447.244	-6964.3	
0.000766284	-0.036024	449.234	-6963.98	
0.000776608	-0.0363459	451.223	-6963.65	
0.000787025	-0.0366692	453.213	-6963.33	
0.000797535	-0.0369939	455.202	-6963.01	
0.000808138	-0.0373201	457.192	-6962.68	
0.000818835	-0.0376477	459.181	-6962.35	
0.000829627	-0.0379767	461.17	-6962.02	
0.000840513	-0.0383072	463.159	-6961.69	
0.000851494	-0.0386391	465.148	-6961.36	
0.00086257	-0.0389724	467.137	-6961.03	
0.000873742	-0.0393072	469.126	-6960.69	
0.000885011	-0.0396434	471.115	-6960.36	
0.000896376	-0.039981	473.104	-6960.02	
0.000907838	-0.0403201	475.092	-6959.68	
0.000919398	-0.0406606	477.081	-6959.34	
0.000931056	-0.0410026	479.069	-6959	
0.000942812	-0.041346	481.057	-6958.65	
0.000954668	-0.0416908	483.045	-6958.31	
0.000966622	-0.042037	485.033	-6957.96	
0.000978676	-0.0423847	487.021	-6957.62	
0.00099083	-0.0427339	489.009	-6957.27	
0.00100308	-0.0430844	490.997	-6956.92	
0.00101544	-0.0434364	492.985	-6956.56	
0.0010279	-0.0437899	494.972	-6956.21	
0.00104045	-0.0441447	496.96	-6955.85	
0.00105312	-0.044501	498.947	-6955.5	
0.00106588	-0.0448588	500.934	-6955.14	
0.00107875	-0.0452179	502.921	-6954.78	
0.00109171	-0.0455786	504.908	-6954.42	
0.00110479	-0.0459406	506.895	-6954.06	
0.00111797	-0.0463041	508.882	-6953.7	
0.00113125	-0.046669	510.869	-6953.33	
0.00114464	-0.0470354	512.855	-6952.96	
0.00115813	-0.0474032	514.842	-6952.6	
0.00117173	-0.0477724	516.828	-6952.23	
0.00118543	-0.0481431	518.815	-6951.86	
0.00119925	-0.0485152	520.801	-6951.48	
0.00121316	-0.0488887	522.787	-6951.11	
0.00122719	-0.0492637	524.773	-6950.74	
0.00124133	-0.0496401	526.759	-6950.36	
0.00125557	-0.0500179	528.744	-6949.98	
0.00126992	-0.0503972	530.73	-6949.6	
0.00128438	-0.0507779	532.716	-6949.22	
0.00129895	-0.0511601	534.701	-6948.84	
0.00131364	-0.0515437	536.686	-6948.46	
0.00132843	-0.0519287	538.672	-6948.07	
0.00134333	-0.0523152	540.657	-6947.68	
0.00135835	-0.0527031	542.642	-6947.3	
0.00137347	-0.0530924	544.626	-6946.91	
0.00138871	-0.0534832	546.611	-6946.52	
0.00140406	-0.0538754	548.596	-6946.12	
0.00141953	-0.0542691	550.58	-6945.73	
0.0014351	-0.0546642	552.565	-6945.34	
0.0014508	-0.0550607	554.549	-6944.94	
0.0014666	-0.0554587	556.533	-6944.54	
0.00148252	-0.0558581	558.517	-6944.14	
0.00149856	-0.0562589	560.501	-6943.74	
0.00151471	-0.0566612	562.485	-6943.34	
0.00153098	-0.0570649	564.469	-6942.94	
0.00154736	-0.0574701	566.453	-6942.53	
0.00156386	-0.0578767	568.436	-6942.12	
0.00158048	-0.0582847	570.419	-6941.71	
0.00159722	-0.0586942	572.403	-6941.31	
0.00161407	-0.0591051	574.386	-6940.89	
0.00163105	-0.0595174	576.369	-6940.48	
0.00164814	-0.0599312	578.352	-6940.07	
0.00166535	-0.0603464	580.335	-6939.65	
0.00168268	-0.0607631	582.317	-6939.24	
0.00170013	-0.0611812	584.3	-6938.82	
0.00171771	-0.0616007	586.282	-6938.4	
0.0017354	-0.0620217	588.265	-6937.98	
0.00175322	-0.0624441	590.247	-6937.56	
0.00177115	-0.062868	592.229	-6937.13	
0.00178921	-0.0632932	594.211	-6936.71	
0.00180739	-0.06372	596.193	-6936.28	
0.0018257	-0.0641482	598.174	-6935.85	
0.00184413	-0.0645778	600.156	-6935.42	
0.00186268	-0.0650088	602.137	-6934.99	
0.00188136	-0.0654413	604.119	-6934.56	
0.00190016	-0.0658752	606.1	-6934.12	
0.00191909	-0.0663106	608.081	-6933.69	
0.00193815	-0.0667474	610.062	-6933.25	
0.00195733	-0.0671856	612.043	-6932.81	
0.00197663	-0.0676253	614.023	-6932.37	
0.00199607	-0.0680664	616.004	-6931.93	
0.00201563	-0.068509	617.984	-6931.49	
0.00203532	-0.068953	619.965	-6931.05	
0.00205514	-0.0693984	621.945	-6930.6	
0.00207508	-0.0698453	623.925	-6930.15	
0.00209516	-0.0702937	625.905	-6929.71	
0.00211536	-0.0707434	627.885	-6929.26	
0.0021357	-0.0711946	629.864	-6928.81	
0.00215617	-0.0716473	631.844	-6928.35	
0.00217676	-0.0721013	633.823	-6927.9	
0.00219749	-0.0725569	635.802	-6927.44	
0.00221835	-0.0730138	637.782	-6926.99	
0.00223934	-0.0734722	639.761	-6926.53	
0.00226047	-0.0739321	641.74	-6926.07	
0.00228173	-0.0743934	643.718	-6925.61	
0.00230312	-0.0748561	645.697	-6925.14	
0.00232464	-0.0753203	647.675	-6924.68	
0.0023463	-0.0757859	649.654	-6924.21	
0.0023681	-0.0762529	651.632	-6923.75	
0.00239003	-0.0767214	653.61	-6923.28	
0.00241209	-0.0771913	655.588	-6922.81	
0.0024343	-0.0776627	657.566	-6922.34	
0.00245663	-0.0781355	659.543	-6921.86	
0.00247911	-0.0786098	661.521	-6921.39	
0.00250172	-0.0790855	663.498	-6920.91	
0.00252447	-0.0795626	665.476	-6920.44	
0.00254736	-0.0800412	667.453	-6919.96	
0.00257039	-0.0805212	669.43	-6919.48	
0.00259355	-0.0810027	671.406	-6919	
0.00261686	-0.0814856	673.383	-6918.51	
0.0026403	-0.0819699	675.36	-6918.03	
0.00266389	-0.0824557	677.336	-6917.54	
0.00268761	-0.0829429	679.312	-6917.06	
0.00271148	-0.0834316	681.289	-6916.57	
0.00273549	-0.0839217	683.265	-6916.08	
0.00275964	-0.0844133	685.24	-6915.59	
0.00278394	-0.0849063	687.216	-6915.09	
0.00280837	-0.0854007	689.192	-6914.6	
0.00283295	-0.0858966	691.167	-6914.1	
0.00285768	-0.0863939	693.142	-6913.6	
0.00288254	-0.0868927	695.117	-6913.11	
0.00290756	-0.0873929	697.092	-6912.61	
0.00293272	-0.0878945	699.067	-6912.1	
0.00295802	-0.0883976	701.042	-6911.6	
0.00298347	-0.0889022	703.017	-6911.1	
0.00300906	-0.0894081	704.991	-6910.59	
0.00303481	-0.0899156	706.965	-6910.08	
0.0030607	-0.0904244	708.939	-6909.58	
0.00308673	-0.0909347	710.913	-6909.07	
0.00311292	-0.0914465	712.887	-6908.55	
0.00313925	-0.0919597	714.861	-6908.04	
0.00316573	-0.0924743	716.834	-6907.53	
0.00319237	-0.0929904	718.808	-6907.01	
0.00321915	-0.093508	720.781	-6906.49	
0.00324608	-0.0940269	722.754	-6905.97	
0.00327316	-0.0945473	724.727	-6905.45	
0.0033004	-0.0950692	726.7	-6904.93	
0.00332778	-0.0955925	728.672	-6904.41	
0.00335532	-0.0961173	730.645	-6903.88	
0.00338301	-0.0966435	732.617	-6903.36	
0.00341086	-0.0971711	734.589	-6902.83	
0.00343885	-0.0977002	736.561	-6902.3	
0.003467	-0.0982307	738.533	-6901.77	
0.00349531	-0.0987627	740.505	-6901.24	
0.00352377	-0.0992961	742.476	-6900.7	
0.00355238	-0.0998309	744.448	-6900.17	
0.00358115	-0.100367	746.419	-6899.63	
0.00361007	-0.100905	748.39	-6899.09	
0.00363915	-0.101444	750.361	-6898.56	
0.00366839	-0.101985	752.332	-6898.02	
0.00369779	-0.102527	754.302	-6897.47	
0.00372734	-0.10307	756.273	-6896.93	
0.00375705	-0.103615	758.243	-6896.38	
0.00378692	-0.104162	760.213	-6895.84	
0.00381695	-0.10471	762.183	-6895.29	
0.00384714	-0.105259	764.153	-6894.74	
0.00387749	-0.10581	766.123	-6894.19	
0.00390799	-0.106362	768.092	-6893.64	
0.00393866	-0.106916	770.061	-6893.08	
0.00396949	-0.107471	772.031	-6892.53	
0.00400048	-0.108027	774	-6891.97	
0.00403164	-0.108585	775.968	-6891.41	
0.00406295	-0.109145	777.937	-6890.85	
0.00409443	-0.109706	779.906	-6890.29	
0.00412607	-0.110268	781.874	-6889.73	
0.00415788	-0.110832	783.842	-6889.17	
0.00418985	-0.111397	785.81	-6888.6	
0.00422198	-0.111964	787.778	-6888.04	
0.00425428	-0.112532	789.746	-6887.47	
0.00428675	-0.113101	791.713	-6886.9	
0.00431938	-0.113672	793.681	-6886.33	
0.00435218	-0.114245	795.648	-6885.75	
0.00438514	-0.114819	797.615	-6885.18	
0.00441827	-0.115394	799.582	-6884.61	
0.00445157	-0.115971	801.549	-6884.03	
0.00448504	-0.116549	803.515	-6883.45	
0.00451867	-0.117129	805.481	-6882.87	
0.00455248	-0.11771	807.448	-6882.29	
0.00458645	-0.118292	809.414	-6881.71	
0.0046206	-0.118877	811.38	-6881.12	
0.00465491	-0.119462	813.345	-6880.54	
0.0046894	-0.120049	815.311	-6879.95	
0.00472405	-0.120637	817.276	-6879.36	
0.00475888	-0.121227	819.241	-6878.77	
0.00479388	-0.121818	821.206	-6878.18	
0.00482905	-0.122411	823.171	-6877.59	
0.0048644	-0.123005	825.136	-6876.99	
0.00489992	-0.123601	827.1	-6876.4	
0.00493561	-0.124198	829.065	-6875.8	
0.00497148	-0.124797	831.029	-6875.2	
0.00500752	-0.125397	832.993	-6874.6	
0.00504374	-0.125998	834.956	-6874	
0.00508013	-0.126601	836.92	-6873.4	
0.0051167	-0.127205	838.883	-6872.79	
0.00515344	-0.127811	840.847	-6872.19	
0.00519036	-0.128418	842.81	-6871.58	
0.00522746	-0.129027	844.773	-6870.97	
0.00526474	-0.129637	846.735	-6870.36	
0.00530219	-0.130248	848.698	-6869.75	
0.00533983	-0.130861	850.66	-6869.14	
0.00537764	-0.131476	852.622	-6868.52	
0.00541563	-0.132092	854.584	-6867.91	
0.00545381	-0.132709	856.546	-6867.29	
0.00549216	-0.133328	858.508	-6866.67	
0.00553069	-0.133948	860.469	-6866.05	
0.00556941	-0.13457	862.431	-6865.43	
0.00560831	-0.135193	864.392	-6864.81	
0.00564739	-0.135818	866.353	-6864.18	
0.00568665	-0.136444	868.314	-6863.56	
0.00572609	-0.137071	870.274	-6862.93	
0.00576572	-0.1377	872.234	-6862.3	
0.00580554	-0.138331	874.195	-6861.67	
0.00584553	-0.138963	876.155	-6861.04	
0.00588572	-0.139596	878.115	-6860.4	
0.00592608	-0.140231	880.074	-6859.77	
0.00596664	-0.140867	882.034	-6859.13	
0.00600738	-0.141505	883.993	-6858.5	
0.0060483	-0.142144	885.952	-6857.86	
0.00608942	-0.142784	887.911	-6857.22	
0.00613072	-0.143426	889.87	-6856.57	
0.00617221	-0.14407	891.828	-6855.93	
0.00621388	-0.144715	893.786	-6855.29	
0.00625575	-0.145361	895.745	-6854.64	
0.00629781	-0.146009	897.702	-6853.99	
0.00634005	-0.146658	899.66	-6853.34	
0.00638249	-0.147309	901.618	-6852.69	
0.00642511	-0.147961	903.575	-6852.04	
0.00646793	-0.148615	905.532	-6851.38	
0.00651094	-0.14927	907.489	-6850.73	
0.00655414	-0.149927	909.446	-6850.07	
0.00659754	-0.150585	911.403	-6849.41	
0.00664112	-0.151244	913.359	-6848.75	
0.0066849	-0.151905	915.315	-6848.09	
0.00672888	-0.152567	917.271	-6847.43	
0.00677305	-0.153231	919.227	-6846.77	
0.00681741	-0.153897	921.183	-6846.1	
0.00686197	-0.154563	923.138	-6845.44	
0.00690672	-0.155231	925.094	-6844.77	
0.00695167	-0.155901	927.049	-6844.1	
0.00699682	-0.156572	929.003	-6843.43	
0.00704216	-0.157245	930.958	-6842.75	
0.0070877	-0.157919	932.913	-6842.08	
0.00713344	-0.158594	934.867	-6841.41	
0.00717938	-0.159271	936.821	-6840.73	
0.00722551	-0.15995	938.775	-6840.05	
0.00727185	-0.160629	940.728	-6839.37	
0.00731838	-0.161311	942.682	-6838.69	
0.00736512	-0.161993	944.635	-6838.01	
0.00741206	-0.162678	946.588	-6837.32	
0.00745919	-0.163363	948.541	-6836.64	
0.00750653	-0.16405	950.494	-6835.95	
0.00755407	-0.164739	952.446	-6835.26	
0.00760181	-0.165429	954.398	-6834.57	
0.00764976	-0.16612	956.351	-6833.88	
0.00769791	-0.166813	958.302	-6833.19	
0.00774626	-0.167508	960.254	-6832.49	
0.00779482	-0.168204	962.205	-6831.8	
0.00784358	-0.168901	964.157	-6831.1	
0.00789254	-0.1696	966.108	-6830.4	
0.00794172	-0.1703	968.059	-6829.7	
0.00799109	-0.171001	970.009	-6829	
0.00804068	-0.171705	971.96	-6828.3	
0.00809047	-0.172409	973.91	-6827.59	
0.00814047	-0.173115	975.86	-6826.89	
0.00819068	-0.173823	977.81	-6826.18	
0.00824109	-0.174532	979.759	-6825.47	
0.00829171	-0.175242	981.709	-6824.76	
0.00834255	-0.175954	983.658	-6824.05	
0.00839359	-0.176667	985.607	-6823.33	
0.00844484	-0.177382	987.555	-6822.62	
0.0084963	-0.178098	989.504	-6821.9	
0.00854798	-0.178816	991.452	-6821.18	
0.00859987	-0.179535	993.4	-6820.47	
0.00865196	-0.180256	995.348	-6819.74	
0.00870427	-0.180978	997.296	-6819.02	
0.00875679	-0.181701	999.243	-6818.3	
0.00880953	-0.182426	1001.19	-6817.57	
0.00886248	-0.183153	1003.14	-6816.85	
0.00891565	-0.18388	1005.08	-6816.12	
0.00896902	-0.18461	1007.03	-6815.39	
0.00902262	-0.185341	1008.98	-6814.66	
0.00907643	-0.186073	1010.92	-6813.93	
0.00913045	-0.186807	1012.87	-6813.19	
0.0091847	-0.187542	1014.82	-6812.46	
0.00923916	-0.188279	1016.76	-6811.72	
0.00929383	-0.189017	1018.71	-6810.98	
0.00934873	-0.189756	1020.65	-6810.24	
0.00940384	-0.190497	1022.6	-6809.5	
0.00945917	-0.19124	1024.54	-6808.76	
0.00951472	-0.191984	1026.49	-6808.01	
0.00957049	-0.192729	1028.43	-6807.27	
0.00962648	-0.193476	1030.37	-6806.52	
0.00968269	-0.194224	1032.32	-6805.77	
0.00973913	-0.194974	1034.26	-6805.02	
0.00979578	-0.195725	1036.2	-6804.27	
0.00985266	-0.196478	1038.15	-6803.52	
0.00990975	-0.197232	1040.09	-6802.76	
0.00996708	-0.197988	1042.03	-6802.01	
0.0100246	-0.198745	1043.98	-6801.25	
0.0100824	-0.199504	1045.92	-6800.49	
0.0101404	-0.200264	1047.86	-6799.73	
0.0101986	-0.201025	1049.8	-6798.97	
0.010257	-0.201788	1051.74	-6798.21	
0.0103157	-0.202552	1053.68	-6797.44	
0.0103746	-0.203318	1055.63	-6796.68	
0.0104337	-0.204086	1057.57	-6795.91	
0.0104931	-0.204854	1059.51	-6795.14	
0.0105527	-0.205625	1061.45	-6794.37	
0.0106125	-0.206396	1063.39	-6793.6	
0.0106725	-0.20717	1065.33	-6792.83	
0.0107328	-0.207944	1067.27	-6792.05	
0.0107932	-0.20872	1069.21	-6791.28	
0.010854	-0.209498	1071.15	-6790.5	
0.0109149	-0.210277	1073.09	-6789.72	
0.0109761	-0.211057	1075.02	-6788.94	
0.0110375	-0.211839	1076.96	-6788.16	
0.0110992	-0.212623	1078.9	-6787.38	
0.011161	-0.213408	1080.84	-6786.59	
0.0112231	-0.214194	1082.78	-6785.8	
0.0112855	-0.214982	1084.71	-6785.02	
0.0113481	-0.215771	1086.65	-6784.23	
0.0114109	-0.216562	1088.59	-6783.44	
0.0114739	-0.217354	1090.53	-6782.65	
0.0115372	-0.218148	1092.46	-6781.85	
0.0116007	-0.218943	1094.4	-6781.06	
0.0116645	-0.219739	1096.34	-6780.26	
0.0117285	-0.220537	1098.27	-6779.46	
0.0117927	-0.221337	1100.21	-6778.66	
0.0118571	-0.222138	1102.14	-6777.86	
0.0119218	-0.22294	1104.08	-6777.06	
0.0119868	-0.223744	1106.01	-6776.26	
0.012052	-0.22455	1107.95	-6775.45	
0.0121174	-0.225357	1109.88	-6774.64	
0.012183	-0.226165	1111.82	-6773.84	
0.0122489	-0.226975	1113.75	-6773.03	
0.0123151	-0.227786	1115.69	-6772.22	
0.0123814	-0.228599	1117.62	-6771.4	
0.0124481	-0.229413	1119.55	-6770.59	
0.0125149	-0.230228	1121.49	-6769.77	
0.012582	-0.231046	1123.42	-6768.96	
0.0126494	-0.231864	1125.35	-6768.14	
0.012717	-0.232684	1127.28	-6767.32	
0.0127848	-0.233506	1129.22	-6766.5	
0.0128529	-0.234329	1131.15	-6765.67	
0.0129212	-0.235153	1133.08	-6764.85	
0.0129898	-0.235979	1135.01	-6764.02	
0.0130586	-0.236807	1136.94	-6763.2	
0.0131277	-0.237635	1138.87	-6762.37	
0.013197	-0.238466	1140.8	-6761.54	
0.0132665	-0.239298	1142.73	-6760.71	
0.0133363	-0.240131	1144.66	-6759.87	
0.0134064	-0.240966	1146.59	-6759.04	
